study,dataset,variable,instrument,question,item
scp,p_2021_1,interviewdatum,2021_1,interviewdatum,interviewdatum
scp,p_2021_1,interviewdauer,2021_1,interviewdauer,interviewdauer
scp,p_2021_1,interviewsprache,2021_1,interviewsprache,interviewsprache
scp,p_2021_1,intvollst,2021_1,intvollst,intvollst
scp,p_2021_1,pgmode,2021_1,pgmode,pgmode
scp,p_2021_1,pcohes01,2021_1,Q1,pcohes01
scp,p_2021_1,pcohes02,2021_1,Q1,pcohes02
scp,p_2021_1,pcohes03,2021_1,Q1,pcohes03
scp,p_2021_1,pcohes04,2021_1,Q1,pcohes04
scp,p_2021_1,pcohes05,2021_1,Q1,pcohes05
scp,p_2021_1,pcohes06,2021_1,Q1,pcohes06
scp,p_2021_1,pcohes07,2021_1,Q1,pcohes07
scp,p_2021_1,pcohes08,2021_1,Q1,pcohes08
scp,p_2021_1,pcohes09,2021_1,Q1,pcohes09
scp,p_2021_1,pcohes10,2021_1,Q1,pcohes10
scp,p_2021_1,pcohes11,2021_1,Q1,pcohes11
scp,p_2021_1,pcohes12,2021_1,Q1,pcohes12
scp,p_2021_1,pcovmeas,2021_1,Q10,pcovmeas
scp,p_2021_1,pcovlim,2021_1,Q11,pcovlim
scp,p_2021_1,psuppo01,2021_1,Q12,psuppo01
scp,p_2021_1,psuppo02,2021_1,Q12,psuppo02
scp,p_2021_1,psuppo03,2021_1,Q12,psuppo03
scp,p_2021_1,psuppo04,2021_1,Q12,psuppo04
scp,p_2021_1,pgentrust,2021_1,Q13,pgentrust
scp,p_2021_1,pinsttrust01,2021_1,Q14,pinsttrust01
scp,p_2021_1,pinsttrust02,2021_1,Q14,pinsttrust02
scp,p_2021_1,pinsttrust03,2021_1,Q14,pinsttrust03
scp,p_2021_1,pinsttrust04,2021_1,Q14,pinsttrust04
scp,p_2021_1,pinsttrust05,2021_1,Q14,pinsttrust05
scp,p_2021_1,pinsttrust06,2021_1,Q14,pinsttrust06
scp,p_2021_1,pinsttrust07,2021_1,Q14,pinsttrust07
scp,p_2021_1,pinsttrust08,2021_1,Q14,pinsttrust08
scp,p_2021_1,pinsttrust09,2021_1,Q14,pinsttrust09
scp,p_2021_1,pinsttrust10,2021_1,Q14,pinsttrust10
scp,p_2021_1,pinsttrust11,2021_1,Q14,pinsttrust11
scp,p_2021_1,porigin,2021_1,Q15a,porigin
scp,p_2021_1,pothcount,2021_1,Q15b,pothcount
scp,p_2021_1,pgermstay,2021_1,Q15c,pgermstay
scp,p_2021_1,pnation01,2021_1,Q16a,pnation01
scp,p_2021_1,pnation02,2021_1,Q16a,pnation02
scp,p_2021_1,pnatoth,2021_1,Q16b,pnatoth
scp,p_2021_1,pmigback01,2021_1,Q17,pmigback01
scp,p_2021_1,pmigback02,2021_1,Q17,pmigback02
scp,p_2021_1,preligion,2021_1,Q18,preligion
scp,p_2021_1,pdemocfit,2021_1,Q19,pdemocfit
scp,p_2021_1,plifeuse,2021_1,Q2,plifeuse
scp,p_2021_1,pdemocsat,2021_1,Q20,pdemocsat
scp,p_2021_1,pclimsor,2021_1,Q21,pclimsor
scp,p_2021_1,pclimcon,2021_1,Q22,pclimcon
scp,p_2021_1,pfamexp01,2021_1,Q23,pfamexp01
scp,p_2021_1,pfamexp02,2021_1,Q23,pfamexp02
scp,p_2021_1,pfamexp03,2021_1,Q23,pfamexp03
scp,p_2021_1,pfamexp04,2021_1,Q23,pfamexp04
scp,p_2021_1,pfamexp05,2021_1,Q23,pfamexp05
scp,p_2021_1,pfamexp06,2021_1,Q23,pfamexp06
scp,p_2021_1,pworkexp01,2021_1,Q24,pworkexp01
scp,p_2021_1,pworkexp02,2021_1,Q24,pworkexp02
scp,p_2021_1,pworkexp03,2021_1,Q24,pworkexp03
scp,p_2021_1,pworkexp04,2021_1,Q24,pworkexp04
scp,p_2021_1,pworkexp05,2021_1,Q24,pworkexp05
scp,p_2021_1,pworkexp06,2021_1,Q24,pworkexp06
scp,p_2021_1,pneighexp01,2021_1,Q25,pneighexp01
scp,p_2021_1,pneighexp02,2021_1,Q25,pneighexp02
scp,p_2021_1,pneighexp03,2021_1,Q25,pneighexp03
scp,p_2021_1,pneighexp04,2021_1,Q25,pneighexp04
scp,p_2021_1,pneighexp05,2021_1,Q25,pneighexp05
scp,p_2021_1,pneighexp06,2021_1,Q25,pneighexp06
scp,p_2021_1,punivtrad01,2021_1,Q26,punivtrad01
scp,p_2021_1,punivtrad02,2021_1,Q26,punivtrad02
scp,p_2021_1,punivtrad03,2021_1,Q26,punivtrad03
scp,p_2021_1,punivtrad04,2021_1,Q26,punivtrad04
scp,p_2021_1,punivtrad05,2021_1,Q26,punivtrad05
scp,p_2021_1,punivtrad06,2021_1,Q26,punivtrad06
scp,p_2021_1,pgrpsymp01,2021_1,Q27,pgrpsymp01
scp,p_2021_1,pgrpsymp02,2021_1,Q27,pgrpsymp02
scp,p_2021_1,pgrpsymp03,2021_1,Q27,pgrpsymp03
scp,p_2021_1,pgrpsymp04,2021_1,Q27,pgrpsymp04
scp,p_2021_1,pgrpsymp05,2021_1,Q27,pgrpsymp05
scp,p_2021_1,pgrpsymp06,2021_1,Q27,pgrpsymp06
scp,p_2021_1,pgrpsymp07,2021_1,Q27,pgrpsymp07
scp,p_2021_1,pgrpsymp08,2021_1,Q27,pgrpsymp08
scp,p_2021_1,pgrpsymp09,2021_1,Q27,pgrpsymp09
scp,p_2021_1,pgrpsymp10,2021_1,Q27,pgrpsymp10
scp,p_2021_1,pgrpsymp11,2021_1,Q27,pgrpsymp11
scp,p_2021_1,pgrpsymp12,2021_1,Q27,pgrpsymp12
scp,p_2021_1,pgrpsymp13,2021_1,Q27,pgrpsymp13
scp,p_2021_1,pgrpsymp14,2021_1,Q27,pgrpsymp14
scp,p_2021_1,pgrpsymp15,2021_1,Q27,pgrpsymp15
scp,p_2021_1,pgrpsymp16,2021_1,Q27,pgrpsymp16
scp,p_2021_1,pgrpsymp17,2021_1,Q27,pgrpsymp17
scp,p_2021_1,pgrpknow01,2021_1,Q28,pgrpknow01
scp,p_2021_1,pgrpknow02,2021_1,Q28,pgrpknow02
scp,p_2021_1,pgrpknow03,2021_1,Q28,pgrpknow03
scp,p_2021_1,pgrpknow04,2021_1,Q28,pgrpknow04
scp,p_2021_1,pgrpknow05,2021_1,Q28,pgrpknow05
scp,p_2021_1,pgrpknow06,2021_1,Q28,pgrpknow06
scp,p_2021_1,pgrpknow07,2021_1,Q28,pgrpknow07
scp,p_2021_1,pgrpknow08,2021_1,Q28,pgrpknow08
scp,p_2021_1,pgrpknow09,2021_1,Q28,pgrpknow09
scp,p_2021_1,pgrpknow10,2021_1,Q28,pgrpknow10
scp,p_2021_1,pgrpknow11,2021_1,Q28,pgrpknow11
scp,p_2021_1,pgrpknow12,2021_1,Q28,pgrpknow12
scp,p_2021_1,pgrpknow13,2021_1,Q28,pgrpknow13
scp,p_2021_1,pgrpknow14,2021_1,Q28,pgrpknow14
scp,p_2021_1,pgrpknow15,2021_1,Q28,pgrpknow15
scp,p_2021_1,pgrpknow16,2021_1,Q28,pgrpknow16
scp,p_2021_1,pgrpknow17,2021_1,Q28,pgrpknow17
scp,p_2021_1,pfreespeech,2021_1,Q29,pfreespeech
scp,p_2021_1,plifesat,2021_1,Q3,plifesat
scp,p_2021_1,pfrspcons01,2021_1,Q30,pfrspcons01
scp,p_2021_1,pfrspcons02,2021_1,Q30,pfrspcons02
scp,p_2021_1,pfrspcons03,2021_1,Q30,pfrspcons03
scp,p_2021_1,pfrspcons04,2021_1,Q30,pfrspcons04
scp,p_2021_1,pfrspcons05,2021_1,Q30,pfrspcons05
scp,p_2021_1,pfrspcons06,2021_1,Q30,pfrspcons06
scp,p_2021_1,pfrspcons07,2021_1,Q30,pfrspcons07
scp,p_2021_1,ppopul01,2021_1,Q31,ppopul01
scp,p_2021_1,ppopul02,2021_1,Q31,ppopul02
scp,p_2021_1,ppopul03,2021_1,Q31,ppopul03
scp,p_2021_1,ppopul04,2021_1,Q31,ppopul04
scp,p_2021_1,ppopul05,2021_1,Q31,ppopul05
scp,p_2021_1,ppopul06,2021_1,Q31,ppopul06
scp,p_2021_1,ppopul07,2021_1,Q31,ppopul07
scp,p_2021_1,ppopul08,2021_1,Q31,ppopul08
scp,p_2021_1,ppopul09,2021_1,Q31,ppopul09
scp,p_2021_1,pladder01,2021_1,Q32,pladder01
scp,p_2021_1,preldepriv,2021_1,Q33,preldepriv
scp,p_2021_1,pedu01,2021_1,Q34,pedu01
scp,p_2021_1,pedu02,2021_1,Q35,pedu02
scp,p_2021_1,pempstat1,2021_1,Q36,pempstat1
scp,p_2021_1,pgainemp,2021_1,Q37,pgainemp
scp,p_2021_1,pempcond01,2021_1,Q38,pempcond01
scp,p_2021_1,pempcond02,2021_1,Q38,pempcond02
scp,p_2021_1,pempcond03,2021_1,Q38,pempcond03
scp,p_2021_1,pcontract,2021_1,Q39,pcontract
scp,p_2021_1,ppolatt,2021_1,Q4,ppolatt
scp,p_2021_1,poccupation,2021_1,Q40,poccupation
scp,p_2021_1,poccstat,2021_1,Q41,poccstat
scp,p_2021_1,pselfemp,2021_1,Q42,pselfemp
scp,p_2021_1,pcivil,2021_1,Q43,pcivil
scp,p_2021_1,pempl,2021_1,Q44,pempl
scp,p_2021_1,pworker,2021_1,Q45,pworker
scp,p_2021_1,plabincbrut,2021_1,Q46,plabincbrut
scp,p_2021_1,plabincnet,2021_1,Q46,plabincnet
scp,p_2021_1,pnolabinc,2021_1,Q46,pnolabinc
scp,p_2021_1,psundvote,2021_1,Q47,psundvote
scp,p_2021_1,phhtyp,2021_1,Q48,phhtyp
scp,p_2021_1,phhsize,2021_1,Q49,phhsize
scp,p_2021_1,pgender,2021_1,Q5,pgender
scp,p_2021_1,phhage01,2021_1,Q50,phhage01
scp,p_2021_1,phhage02,2021_1,Q50,phhage02
scp,p_2021_1,phhage03,2021_1,Q50,phhage03
scp,p_2021_1,phhincnet,2021_1,Q51,phhincnet
scp,p_2021_1,phhbasup,2021_1,Q52,phhbasup
scp,p_2021_1,hpname01,2021_1,Q53a1,hpname01
scp,p_2021_1,hpname10,2021_1,Q53a10,hpname10
scp,p_2021_1,hpname11,2021_1,Q53a11,hpname11
scp,p_2021_1,hpname12,2021_1,Q53a12,hpname12
scp,p_2021_1,hpname02,2021_1,Q53a2,hpname02
scp,p_2021_1,hpname03,2021_1,Q53a3,hpname03
scp,p_2021_1,hpname04,2021_1,Q53a4,hpname04
scp,p_2021_1,hpname05,2021_1,Q53a5,hpname05
scp,p_2021_1,hpname06,2021_1,Q53a6,hpname06
scp,p_2021_1,hpname07,2021_1,Q53a7,hpname07
scp,p_2021_1,hpname08,2021_1,Q53a8,hpname08
scp,p_2021_1,hpname09,2021_1,Q53a9,hpname09
scp,p_2021_1,hpsex01,2021_1,Q53b1,hpsex01
scp,p_2021_1,hpsex10,2021_1,Q53b10,hpsex10
scp,p_2021_1,hpsex11,2021_1,Q53b11,hpsex11
scp,p_2021_1,hpsex12,2021_1,Q53b12,hpsex12
scp,p_2021_1,hpsex02,2021_1,Q53b2,hpsex02
scp,p_2021_1,hpsex03,2021_1,Q53b3,hpsex03
scp,p_2021_1,hpsex04,2021_1,Q53b4,hpsex04
scp,p_2021_1,hpsex05,2021_1,Q53b5,hpsex05
scp,p_2021_1,hpsex06,2021_1,Q53b6,hpsex06
scp,p_2021_1,hpsex07,2021_1,Q53b7,hpsex07
scp,p_2021_1,hpsex08,2021_1,Q53b8,hpsex08
scp,p_2021_1,hpsex09,2021_1,Q53b9,hpsex09
scp,p_2021_1,hprelat01,2021_1,Q53c1,hprelat01
scp,p_2021_1,hprelat10,2021_1,Q53c10,hprelat10
scp,p_2021_1,hprelat11,2021_1,Q53c11,hprelat11
scp,p_2021_1,hprelat12,2021_1,Q53c12,hprelat12
scp,p_2021_1,hprelat02,2021_1,Q53c2,hprelat02
scp,p_2021_1,hprelat03,2021_1,Q53c3,hprelat03
scp,p_2021_1,hprelat04,2021_1,Q53c4,hprelat04
scp,p_2021_1,hprelat05,2021_1,Q53c5,hprelat05
scp,p_2021_1,hprelat06,2021_1,Q53c6,hprelat06
scp,p_2021_1,hprelat07,2021_1,Q53c7,hprelat07
scp,p_2021_1,hprelat08,2021_1,Q53c8,hprelat08
scp,p_2021_1,hprelat09,2021_1,Q53c9,hprelat09
scp,p_2021_1,hpbmnth01,2021_1,Q53d1,hpbmnth01
scp,p_2021_1,hpbyear01,2021_1,Q53d1,hpbyear01
scp,p_2021_1,hpbmnth10,2021_1,Q53d10,hpbmnth10
scp,p_2021_1,hpbyear10,2021_1,Q53d10,hpbyear10
scp,p_2021_1,hpbmnth11,2021_1,Q53d11,hpbmnth11
scp,p_2021_1,hpbyear11,2021_1,Q53d11,hpbyear11
scp,p_2021_1,hpbmnth12,2021_1,Q53d12,hpbmnth12
scp,p_2021_1,hpbyear12,2021_1,Q53d12,hpbyear12
scp,p_2021_1,hpbmnth02,2021_1,Q53d2,hpbmnth02
scp,p_2021_1,hpbyear02,2021_1,Q53d2,hpbyear02
scp,p_2021_1,hpbmnth03,2021_1,Q53d3,hpbmnth03
scp,p_2021_1,hpbyear03,2021_1,Q53d3,hpbyear03
scp,p_2021_1,hpbmnth04,2021_1,Q53d4,hpbmnth04
scp,p_2021_1,hpbyear04,2021_1,Q53d4,hpbyear04
scp,p_2021_1,hpbmnth05,2021_1,Q53d5,hpbmnth05
scp,p_2021_1,hpbyear05,2021_1,Q53d5,hpbyear05
scp,p_2021_1,hpbmnth06,2021_1,Q53d6,hpbmnth06
scp,p_2021_1,hpbyear06,2021_1,Q53d6,hpbyear06
scp,p_2021_1,hpbmnth07,2021_1,Q53d7,hpbmnth07
scp,p_2021_1,hpbyear07,2021_1,Q53d7,hpbyear07
scp,p_2021_1,hpbmnth08,2021_1,Q53d8,hpbmnth08
scp,p_2021_1,hpbyear08,2021_1,Q53d8,hpbyear08
scp,p_2021_1,hpbmnth09,2021_1,Q53d9,hpbmnth09
scp,p_2021_1,hpbyear09,2021_1,Q53d9,hpbyear09
scp,p_2021_1,hpall01,2021_1,Q53e1,hpall01
scp,p_2021_1,hpall10,2021_1,Q53e10,hpall10
scp,p_2021_1,hpall11,2021_1,Q53e11,hpall11
scp,p_2021_1,hpall12,2021_1,Q53e12,hpall12
scp,p_2021_1,hpall02,2021_1,Q53e2,hpall02
scp,p_2021_1,hpall03,2021_1,Q53e3,hpall03
scp,p_2021_1,hpall04,2021_1,Q53e4,hpall04
scp,p_2021_1,hpall05,2021_1,Q53e5,hpall05
scp,p_2021_1,hpall06,2021_1,Q53e6,hpall06
scp,p_2021_1,hpall07,2021_1,Q53e7,hpall07
scp,p_2021_1,hpall08,2021_1,Q53e8,hpall08
scp,p_2021_1,hpall09,2021_1,Q53e9,hpall09
scp,p_2021_1,ppanelcons,2021_1,Q54,ppanelcons
scp,p_2021_1,pdevice01,2021_1,Q56a,pdevice01
scp,p_2021_1,pdevice02,2021_1,Q56a,pdevice02
scp,p_2021_1,pdevice03,2021_1,Q56a,pdevice03
scp,p_2021_1,pdevice04,2021_1,Q56a,pdevice04
scp,p_2021_1,pdevice05,2021_1,Q56a,pdevice05
scp,p_2021_1,pbirthmnth,2021_1,Q6,pbirthmnth
scp,p_2021_1,pbirthyear,2021_1,Q6,pbirthyear
scp,p_2021_1,pfamstat,2021_1,Q7,pfamstat
scp,p_2021_1,pcohab,2021_1,Q8,pcohab
scp,p_2021_1,pcohabgebyear,2021_1,Q8a,pcohabgebyear
scp,p_2021_1,pcohabgender,2021_1,Q8b,pcohabgender
scp,p_2021_1,pcov01,2021_1,Q9,pcov01
scp,p_2021_1,pcov02,2021_1,Q9,pcov02
scp,p_2021_1,pcov03,2021_1,Q9,pcov03
scp,p_2021_1,pcov04,2021_1,Q9,pcov04
scp,p_2021_1,restype,2021_1,restype,restype
scp,p_2021_2,ankerwechsel,2021_2,ankerwechsel,ankerwechsel
scp,p_2021_2,interviewdatum,2021_2,interviewdatum,interviewdatum
scp,p_2021_2,interviewdauer,2021_2,interviewdauer,interviewdauer
scp,p_2021_2,interviewsprache,2021_2,interviewsprache,interviewsprache
scp,p_2021_2,intvollst,2021_2,intvollst,intvollst
scp,p_2021_2,pgmode,2021_2,pgmode,pgmode
scp,p_2021_2,plifesat01,2021_2,Q1,plifesat01
scp,p,plifesat01,2021_2,Q1,plifesat01
scp,p,plifesat02,2021_2,Q1,plifesat02
scp,p_2021_2,plifesat02,2021_2,Q1,plifesat02
scp,p,plifesat03,2021_2,Q1,plifesat03
scp,p_2021_2,plifesat03,2021_2,Q1,plifesat03
scp,p_2021_2,plifesat04,2021_2,Q1,plifesat04
scp,p,plifesat04,2021_2,Q1,plifesat04
scp,p_2021_2,plifesat05,2021_2,Q1,plifesat05
scp,p,plifesat05,2021_2,Q1,plifesat05
scp,p,plifesat06,2021_2,Q1,plifesat06
scp,p_2021_2,plifesat06,2021_2,Q1,plifesat06
scp,p_2021_2,plifesat07,2021_2,Q1,plifesat07
scp,p,plifesat07,2021_2,Q1,plifesat07
scp,p_2021_2,plifesat08,2021_2,Q1,plifesat08
scp,p,plifesat08,2021_2,Q1,plifesat08
scp,p,plifesat09,2021_2,Q1,plifesat09
scp,p_2021_2,plifesat09,2021_2,Q1,plifesat09
scp,p,plifesat10,2021_2,Q1,plifesat10
scp,p_2021_2,plifesat10,2021_2,Q1,plifesat10
scp,p,plifesat11,2021_2,Q1,plifesat11
scp,p_2021_2,plifesat11,2021_2,Q1,plifesat11
scp,p,plifesat12,2021_2,Q1,plifesat12
scp,p_2021_2,plifesat12,2021_2,Q1,plifesat12
scp,p,pmig01,2021_2,Q10,pmig01
scp,p_2021_2,pmig01,2021_2,Q10,pmig01
scp,p,pmig02,2021_2,Q10,pmig02
scp,p_2021_2,pmig02,2021_2,Q10,pmig02
scp,p,pmig03,2021_2,Q10,pmig03
scp,p_2021_2,pmig03,2021_2,Q10,pmig03
scp,p_2021_2,ppertrust01,2021_2,Q11,ppertrust01
scp,p,ppertrust01,2021_2,Q11,ppertrust01
scp,p_2021_2,ppertrust02,2021_2,Q11,ppertrust02
scp,p,ppertrust02,2021_2,Q11,ppertrust02
scp,p_2021_2,ppertrust03,2021_2,Q11,ppertrust03
scp,p,ppertrust03,2021_2,Q11,ppertrust03
scp,p_2021_2,ppertrust04,2021_2,Q11,ppertrust04
scp,p,ppertrust04,2021_2,Q11,ppertrust04
scp,p_2021_2,ppertrust05,2021_2,Q11,ppertrust05
scp,p,ppertrust05,2021_2,Q11,ppertrust05
scp,p_2021_2,ppertrust06,2021_2,Q11,ppertrust06
scp,p,ppertrust06,2021_2,Q11,ppertrust06
scp,p,ppertrust07,2021_2,Q11,ppertrust07
scp,p_2021_2,ppertrust07,2021_2,Q11,ppertrust07
scp,p_2021_2,ppertrust08,2021_2,Q11,ppertrust08
scp,p,ppertrust08,2021_2,Q11,ppertrust08
scp,p,pedugoal01,2021_2,Q12,pedugoal01
scp,p_2021_2,pedugoal01,2021_2,Q12,pedugoal01
scp,p_2021_2,pedugoal02,2021_2,Q12,pedugoal02
scp,p,pedugoal02,2021_2,Q12,pedugoal02
scp,p_2021_2,pedugoal03,2021_2,Q12,pedugoal03
scp,p,pedugoal03,2021_2,Q12,pedugoal03
scp,p,pedugoal04,2021_2,Q12,pedugoal04
scp,p_2021_2,pedugoal04,2021_2,Q12,pedugoal04
scp,p,pedugoal05,2021_2,Q12,pedugoal05
scp,p_2021_2,pedugoal05,2021_2,Q12,pedugoal05
scp,p,pedugoal06,2021_2,Q12,pedugoal06
scp,p_2021_2,pedugoal06,2021_2,Q12,pedugoal06
scp,p,pedugoal07,2021_2,Q12,pedugoal07
scp,p_2021_2,pedugoal07,2021_2,Q12,pedugoal07
scp,p_2021_2,pedugoal08,2021_2,Q12,pedugoal08
scp,p,pedugoal08,2021_2,Q12,pedugoal08
scp,p_2021_2,pedugoal09,2021_2,Q12,pedugoal09
scp,p,pedugoal09,2021_2,Q12,pedugoal09
scp,p_2021_2,pedugoal10,2021_2,Q12,pedugoal10
scp,p,pedugoal10,2021_2,Q12,pedugoal10
scp,p_2021_2,pedugoal11,2021_2,Q12,pedugoal11
scp,p,pedugoal11,2021_2,Q12,pedugoal11
scp,p_2021_2,pmotherhh,2021_2,Q13m,pmotherhh
scp,p,pmotherhh,2021_2,Q13m,pmotherhh
scp,p_2021_2,pfatherhh,2021_2,Q13v,pfatherhh
scp,p,pfatherhh,2021_2,Q13v,pfatherhh
scp,p_2021_2,pmotherbirth,2021_2,Q14m,pmotherbirth
scp,p,pmotherbirth,2021_2,Q14m,pmotherbirth
scp,p_2021_2,pfatherbirth,2021_2,Q14v,pfatherbirth
scp,p,pfatherbirth,2021_2,Q14v,pfatherbirth
scp,p_2021_2,pmothcountry,2021_2,Q15m,pmothcountry
scp,p,pmothcountry,2021_2,Q15m,pmothcountry
scp,p_2021_2,pfathcountry,2021_2,Q15v,pfathcountry
scp,p,pfathcountry,2021_2,Q15v,pfathcountry
scp,p_2021_2,pmothothcount,2021_2,Q16m,pmothothcount
scp,p,pmothothcount,2021_2,Q16m,pmothothcount
scp,p,pfathothcount,2021_2,Q16v,pfathothcount
scp,p_2021_2,pfathothcount,2021_2,Q16v,pfathothcount
scp,p,pmotheredu01,2021_2,Q17m,pmotheredu01
scp,p_2021_2,pmotheredu01,2021_2,Q17m,pmotheredu01
scp,p,pfatheredu01,2021_2,Q17v,pfatheredu01
scp,p_2021_2,pfatheredu01,2021_2,Q17v,pfatheredu01
scp,p_2021_2,pmotheredu02,2021_2,Q18m,pmotheredu02
scp,p,pmotheredu02,2021_2,Q18m,pmotheredu02
scp,p_2021_2,pfatheredu02,2021_2,Q18v,pfatheredu02
scp,p,pfatheredu02,2021_2,Q18v,pfatheredu02
scp,p,pmotherocc01,2021_2,Q19m,pmotherocc01
scp,p_2021_2,pmotherocc01,2021_2,Q19m,pmotherocc01
scp,p_2021_2,pmotherocc02,2021_2,Q19m_a,pmotherocc02
scp,p,pmotherocc02,2021_2,Q19m_a,pmotherocc02
scp,p_2021_2,pmotherocc03,2021_2,Q19m_b,pmotherocc03
scp,p,pmotherocc03,2021_2,Q19m_b,pmotherocc03
scp,p_2021_2,pmotherocc04,2021_2,Q19m_c,pmotherocc04
scp,p,pmotherocc04,2021_2,Q19m_c,pmotherocc04
scp,p,pmotherocc05,2021_2,Q19m_d,pmotherocc05
scp,p_2021_2,pmotherocc05,2021_2,Q19m_d,pmotherocc05
scp,p_2021_2,pfatherocc01,2021_2,Q19v,pfatherocc01
scp,p,pfatherocc01,2021_2,Q19v,pfatherocc01
scp,p_2021_2,pfatherocc02,2021_2,Q19v_a,pfatherocc02
scp,p,pfatherocc02,2021_2,Q19v_a,pfatherocc02
scp,p_2021_2,pfatherocc03,2021_2,Q19v_b,pfatherocc03
scp,p,pfatherocc03,2021_2,Q19v_b,pfatherocc03
scp,p_2021_2,pfatherocc04,2021_2,Q19v_c,pfatherocc04
scp,p,pfatherocc04,2021_2,Q19v_c,pfatherocc04
scp,p_2021_2,pfatherocc05,2021_2,Q19v_d,pfatherocc05
scp,p,pfatherocc05,2021_2,Q19v_d,pfatherocc05
scp,p_2021_2,pfeelnow01,2021_2,Q2,pfeelnow01
scp,p,pfeelnow01,2021_2,Q2,pfeelnow01
scp,p,pfeelnow02,2021_2,Q2,pfeelnow02
scp,p_2021_2,pfeelnow02,2021_2,Q2,pfeelnow02
scp,p,pfeelnow03,2021_2,Q2,pfeelnow03
scp,p_2021_2,pfeelnow03,2021_2,Q2,pfeelnow03
scp,p_2021_2,pfeelnow04,2021_2,Q2,pfeelnow04
scp,p,pfeelnow04,2021_2,Q2,pfeelnow04
scp,p,pfeelnow05,2021_2,Q2,pfeelnow05
scp,p_2021_2,pfeelnow05,2021_2,Q2,pfeelnow05
scp,p_2021_2,pmoccupation,2021_2,Q20m,pmoccupation
scp,p,pmoccupation,2021_2,Q20m,pmoccupation
scp,p_2021_2,pfoccupation,2021_2,Q20v,pfoccupation
scp,p,pfoccupation,2021_2,Q20v,pfoccupation
scp,p,pfathbeh01,2021_2,Q21a,pfathbeh01
scp,p_2021_2,pfathbeh01,2021_2,Q21a,pfathbeh01
scp,p_2021_2,pfathbeh02,2021_2,Q21a,pfathbeh02
scp,p,pfathbeh02,2021_2,Q21a,pfathbeh02
scp,p_2021_2,pfathbeh03,2021_2,Q21a,pfathbeh03
scp,p,pfathbeh03,2021_2,Q21a,pfathbeh03
scp,p_2021_2,pfathbeh04,2021_2,Q21a,pfathbeh04
scp,p,pfathbeh04,2021_2,Q21a,pfathbeh04
scp,p_2021_2,pfathbeh05,2021_2,Q21a,pfathbeh05
scp,p,pfathbeh05,2021_2,Q21a,pfathbeh05
scp,p_2021_2,pfathbeh06,2021_2,Q21a,pfathbeh06
scp,p,pfathbeh06,2021_2,Q21a,pfathbeh06
scp,p,pfathbeh07,2021_2,Q21a,pfathbeh07
scp,p_2021_2,pfathbeh07,2021_2,Q21a,pfathbeh07
scp,p_2021_2,pfathbeh08,2021_2,Q21a,pfathbeh08
scp,p,pfathbeh08,2021_2,Q21a,pfathbeh08
scp,p_2021_2,pmothbeh01,2021_2,Q21b,pmothbeh01
scp,p,pmothbeh01,2021_2,Q21b,pmothbeh01
scp,p_2021_2,pmothbeh02,2021_2,Q21b,pmothbeh02
scp,p,pmothbeh02,2021_2,Q21b,pmothbeh02
scp,p,pmothbeh03,2021_2,Q21b,pmothbeh03
scp,p_2021_2,pmothbeh03,2021_2,Q21b,pmothbeh03
scp,p_2021_2,pmothbeh04,2021_2,Q21b,pmothbeh04
scp,p,pmothbeh04,2021_2,Q21b,pmothbeh04
scp,p_2021_2,pmothbeh05,2021_2,Q21b,pmothbeh05
scp,p,pmothbeh05,2021_2,Q21b,pmothbeh05
scp,p_2021_2,pmothbeh06,2021_2,Q21b,pmothbeh06
scp,p,pmothbeh06,2021_2,Q21b,pmothbeh06
scp,p_2021_2,pmothbeh07,2021_2,Q21b,pmothbeh07
